  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000   0.000   0.000 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000   0.000 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.000  -0.000  -0.001 
  0.001  -0.000  -0.003 
  0.001  -0.000  -0.003 
  0.001  -0.000  -0.004 
  0.001  -0.000  -0.005 
  0.001  -0.000  -0.006 
  0.001  -0.000  -0.008 
  0.001  -0.000  -0.009 
  0.002  -0.000  -0.010 
  0.002  -0.000  -0.009 
  0.002  -0.000  -0.008 
  0.003  -0.000  -0.006 
  0.004  -0.000  -0.008 
  0.004  -0.000  -0.008 
  0.005  -0.000  -0.008 
  0.006  -0.000  -0.005 
  0.007  -0.000  -0.003 
  0.008  -0.000   0.000 
  0.009  -0.000   0.001 
  0.010  -0.000   0.003 
  0.010  -0.000   0.005 
  0.012  -0.000   0.008 
  0.013  -0.000   0.009 
  0.014  -0.000   0.010 
  0.015  -0.000   0.012 
  0.015  -0.000   0.013 
  0.015   0.000   0.014 
  0.016   0.000   0.015 
  0.016   0.000   0.015 
  0.017   0.000   0.015 
  0.017   0.000   0.015 
  0.017   0.000   0.015 
  0.017   0.000   0.018 
  0.017   0.000   0.019 
  0.017   0.000   0.019 
  0.017   0.000   0.019 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.018 
  0.017   0.000   0.019 
  0.017   0.000   0.019 
  0.017   0.000   0.019 
  0.017   0.000   0.019 
  0.017   0.000   0.019 
  0.017   0.000   0.019 
  0.017   0.000   0.019 
  0.017   0.000   0.019 
  0.017   0.000   0.019 
  0.017   0.000   0.019 
  0.017   0.000   0.019 
  0.017   0.000   0.021 
  0.017   0.000   0.021 
  0.017   0.000   0.021 
  0.018   0.000   0.022 
  0.018   0.000   0.023 
  0.018   0.000   0.023 
  0.018   0.000   0.023 
  0.018   0.000   0.026 
  0.019   0.000   0.027 
  0.019   0.000   0.027 
  0.020   0.000   0.026 
  0.021   0.000   0.025 
  0.022   0.000   0.025 
  0.023   0.000   0.023 
  0.024   0.000   0.022 
  0.025   0.000   0.021 
  0.026   0.000   0.018 
  0.027   0.000   0.017 
  0.028   0.000   0.015 
  0.030   0.000   0.015 
  0.031   0.000   0.013 
  0.032   0.000   0.013 
  0.033   0.000   0.012 
  0.034   0.000   0.012 
  0.035   0.000   0.010 
  0.036   0.000   0.010 
  0.037   0.000   0.009 
  0.038   0.000   0.006 
  0.039   0.000   0.006 
  0.040   0.000   0.005 
  0.041   0.000   0.005 
  0.042   0.000   0.005 
  0.043   0.000   0.006 
  0.044   0.000   0.006 
  0.045   0.000   0.008 
  0.046   0.000   0.008 
  0.048   0.000   0.008 
  0.049   0.000   0.008 
  0.050   0.000   0.009 
  0.052   0.000   0.009 
  0.053   0.000   0.009 
  0.054   0.001   0.010 
  0.056   0.001   0.010 
  0.057   0.001   0.012 
  0.058   0.001   0.013 
  0.059   0.001   0.014 
  0.062   0.001   0.017 
  0.063   0.001   0.018 
  0.064   0.001   0.019 
  0.065   0.001   0.021 
  0.066   0.001   0.022 
  0.067   0.001   0.022 
  0.068   0.001   0.023 
  0.069   0.001   0.023 
  0.070   0.001   0.022 
  0.071   0.001   0.023 
  0.071   0.001   0.022 
  0.072   0.001   0.022 
  0.072   0.001   0.021 
  0.073   0.001   0.021 
  0.074   0.001   0.019 
  0.074   0.001   0.018 
  0.075   0.001   0.017 
  0.076   0.001   0.015 
  0.076   0.001   0.015 
  0.077   0.001   0.012 
  0.077   0.001   0.009 
  0.078   0.001   0.008 
  0.079   0.001   0.006 
  0.079   0.001   0.005 
  0.080   0.001   0.004 
  0.081   0.001   0.001 
  0.081   0.001   0.001 
  0.082   0.001  -0.000 
  0.083   0.001  -0.003 
  0.084   0.001  -0.003 
  0.085   0.001  -0.005 
  0.086   0.001  -0.005 
  0.087   0.001  -0.005 
  0.088   0.001  -0.004 
  0.089   0.001  -0.004 
  0.090   0.001  -0.004 
  0.091   0.001  -0.003 
  0.092   0.001  -0.001 
  0.093   0.001  -0.001 
  0.094   0.001  -0.000 
  0.095   0.001   0.001 
  0.096   0.001   0.004 
  0.098   0.001   0.005 
  0.099   0.001   0.008 
  0.100   0.001   0.010 
  0.101   0.001   0.013 
  0.102   0.001   0.015 
  0.103   0.001   0.015 
  0.104   0.001   0.018 
  0.105   0.001   0.019 
  0.106   0.001   0.019 
  0.108   0.001   0.021 
  0.109   0.001   0.021 
  0.110   0.001   0.022 
  0.111   0.001   0.022 
  0.112   0.001   0.022 
  0.113   0.001   0.021 
  0.115   0.001   0.019 
  0.116   0.001   0.019 
  0.117   0.001   0.018 
  0.119   0.001   0.017 
  0.122   0.001   0.013 
  0.124   0.001   0.013 
  0.125   0.001   0.012 
  0.127   0.001   0.010 
  0.129   0.001   0.009 
  0.130   0.001   0.008 
  0.132   0.001   0.005 
  0.134   0.001   0.005 
  0.136   0.001   0.004 
  0.138   0.001   0.003 
  0.140   0.001   0.003 
  0.142   0.001   0.000 
  0.143   0.001  -0.001 
  0.145   0.001  -0.003 
  0.147   0.001  -0.003 
  0.149   0.001  -0.003 
  0.151   0.001  -0.005 
  0.153   0.001  -0.006 
  0.155   0.001  -0.008 
  0.156   0.001  -0.009 
  0.158   0.001  -0.009 
  0.160   0.001  -0.010 
  0.162   0.001  -0.010 
  0.163   0.001  -0.012 
  0.165   0.001  -0.013 
  0.167   0.001  -0.015 
  0.168   0.001  -0.018 
  0.170   0.001  -0.019 
  0.172   0.001  -0.021 
  0.173   0.001  -0.023 
  0.175   0.001  -0.026 
  0.176   0.001  -0.030 
  0.178   0.001  -0.032 
  0.181   0.001  -0.035 
  0.181   0.001  -0.035 
  0.185   0.001  -0.040 
  0.185   0.001  -0.040 
  0.188   0.001  -0.044 
  0.190   0.001  -0.044 
  0.192   0.000  -0.045 
  0.193   0.000  -0.046 
  0.195   0.000  -0.046 
  0.197   0.000  -0.045 
  0.198   0.000  -0.045 
  0.200   0.000  -0.045 
  0.201   0.000  -0.045 
  0.203  -0.000  -0.044 
  0.205  -0.000  -0.044 
  0.206  -0.000  -0.043 
  0.208  -0.000  -0.040 
  0.209  -0.000  -0.037 
  0.211  -0.000  -0.035 
  0.212  -0.000  -0.032 
  0.213  -0.000  -0.031 
  0.215  -0.000  -0.031 
  0.217  -0.001  -0.030 
  0.218  -0.001  -0.028 
  0.220  -0.001  -0.026 
  0.221  -0.001  -0.026 
  0.223  -0.001  -0.025 
  0.224  -0.001  -0.023 
  0.226  -0.001  -0.022 
  0.228  -0.001  -0.021 
  0.229  -0.001  -0.019 
  0.233  -0.001  -0.021 
  0.233  -0.001  -0.021 
  0.236  -0.001  -0.021 
  0.238  -0.001  -0.019 
  0.240  -0.001  -0.018 
  0.241  -0.001  -0.017 
  0.243  -0.001  -0.018 
  0.245  -0.001  -0.018 
  0.247  -0.001  -0.018 
  0.248  -0.001  -0.017 
  0.250  -0.001  -0.017 
  0.252  -0.001  -0.018 
  0.254  -0.001  -0.017 
  0.255  -0.001  -0.017 
  0.256  -0.001  -0.017 
  0.258  -0.001  -0.017 
  0.259  -0.001  -0.014 
  0.260  -0.001  -0.014 
  0.262  -0.001  -0.012 
  0.263  -0.001  -0.010 
  0.264  -0.001  -0.010 
  0.265  -0.001  -0.010 
  0.266  -0.001  -0.013 
  0.267  -0.001  -0.014 
  0.268  -0.001  -0.015 
  0.269  -0.001  -0.017 
  0.270  -0.002  -0.017 
  0.271  -0.002  -0.017 
  0.272  -0.002  -0.017 
  0.273  -0.002  -0.019 
  0.275  -0.002  -0.021 
  0.277  -0.002  -0.023 
  0.278  -0.002  -0.025 
  0.279  -0.002  -0.026 
  0.279  -0.002  -0.026 
  0.282  -0.002  -0.027 
  0.283  -0.002  -0.028 
  0.284  -0.002  -0.028 
  0.285  -0.002  -0.031 
  0.287  -0.002  -0.032 
  0.287  -0.002  -0.034 
  0.289  -0.002  -0.036 
  0.289  -0.002  -0.037 
  0.290  -0.002  -0.041 
  0.291  -0.002  -0.043 
  0.292  -0.002  -0.045 
  0.293  -0.002  -0.048 
  0.294  -0.002  -0.049 
  0.295  -0.002  -0.050 
  0.296  -0.002  -0.052 
  0.296  -0.002  -0.053 
  0.297  -0.002  -0.054 
  0.298  -0.002  -0.055 
  0.298  -0.002  -0.055 
  0.299  -0.002  -0.057 
  0.300  -0.003  -0.057 
  0.301  -0.003  -0.058 
  0.302  -0.003  -0.057 
  0.303  -0.003  -0.058 
  0.304  -0.003  -0.058 
  0.306  -0.003  -0.058 
  0.307  -0.003  -0.059 
  0.309  -0.003  -0.059 
  0.310  -0.003  -0.061 
  0.312  -0.003  -0.058 
  0.314  -0.003  -0.058 
  0.317  -0.004  -0.058 
  0.319  -0.004  -0.059 
  0.321  -0.004  -0.058 
  0.323  -0.004  -0.057 
  0.325  -0.004  -0.055 
  0.328  -0.004  -0.054 
  0.330  -0.004  -0.055 
  0.332  -0.004  -0.054 
  0.335  -0.005  -0.054 
  0.337  -0.005  -0.052 
  0.340  -0.005  -0.052 
  0.342  -0.005  -0.053 
  0.345  -0.005  -0.053 
  0.347  -0.005  -0.053 
  0.350  -0.005  -0.052 
  0.352  -0.005  -0.050 
  0.358  -0.006  -0.048 
  0.360  -0.006  -0.048 
  0.363  -0.006  -0.046 
  0.366  -0.006  -0.046 
  0.369  -0.006  -0.046 
  0.371  -0.006  -0.046 
  0.374  -0.006  -0.046 
  0.377  -0.007  -0.045 
  0.380  -0.007  -0.045 
  0.382  -0.007  -0.044 
  0.385  -0.007  -0.043 
  0.388  -0.007  -0.043 
  0.390  -0.007  -0.041 
  0.393  -0.007  -0.040 
  0.395  -0.007  -0.039 
  0.397  -0.007  -0.037 
  0.400  -0.008  -0.036 
  0.402  -0.008  -0.032 
  0.404  -0.008  -0.030 
  0.406  -0.008  -0.027 
  0.408  -0.008  -0.025 
  0.411  -0.008  -0.023 
  0.413  -0.008  -0.021 
  0.415  -0.008  -0.021 
  0.416  -0.008  -0.019 
  0.418  -0.008  -0.018 
  0.420  -0.008  -0.015 
  0.422  -0.008  -0.013 
  0.425  -0.008  -0.012 
  0.427  -0.008  -0.013 
  0.429  -0.008  -0.013 
  0.431  -0.008  -0.013 
  0.433  -0.008  -0.013 
  0.435  -0.008  -0.013 
  0.437  -0.008  -0.013 
  0.439  -0.008  -0.014 
